deadline_s,strategy,delivery_pct,delay_s,tx_per_msg
1000,oracle,59.1,504,1.00
1000,epidemic,57.3,521,22.13
1000,prophet,29.0,496,3.56
1000,direct,7.5,326,0.07
2000,oracle,87.0,788,1.00
2000,epidemic,86.4,819,33.47
2000,prophet,57.0,988,6.80
2000,direct,10.3,645,0.10
3000,oracle,95.0,928,1.00
3000,epidemic,94.9,955,36.97
3000,prophet,78.0,1386,9.29
3000,direct,12.5,974,0.13
5000,oracle,99.2,1038,1.00
5000,epidemic,99.2,1065,38.62
5000,prophet,95.0,1834,10.99
5000,direct,16.3,1586,0.16
